"participant","maptype","condition","dataset","county","fips"
"5d0ff6c00bf48c00156d5a1b","vsup","best","vaccine","county_5",17097
"5d9eb6d611b7c400172aa975","vsup","best","vaccine","county_1",12086
"5d9eb6d611b7c400172aa975","vsup","best","vaccine","county_2",24031
"5d9eb6d611b7c400172aa975","vsup","best","vaccine","county_3",36061
"5d9eb6d611b7c400172aa975","vsup","best","vaccine","county_4",6085
"5d9eb6d611b7c400172aa975","vsup","best","vaccine","county_5",53033
"5e1882adfd7db4158998b5f0","vsup","best","vaccine","county_1",36061
"5e1882adfd7db4158998b5f0","vsup","best","vaccine","county_2",13053
"5e1882adfd7db4158998b5f0","vsup","best","vaccine","county_3",20061
"5e1882adfd7db4158998b5f0","vsup","best","vaccine","county_4",56039
"5e1882adfd7db4158998b5f0","vsup","best","vaccine","county_5",6041
"5f7a0bc4853bd46503a27113","vsup","best","vaccine","county_1",6085
"5f7a0bc4853bd46503a27113","vsup","best","vaccine","county_2",12086
"5f7a0bc4853bd46503a27113","vsup","best","vaccine","county_3",24031
"5f7a0bc4853bd46503a27113","vsup","best","vaccine","county_4",6041
"5f7a0bc4853bd46503a27113","vsup","best","vaccine","county_5",9007
"601228de8f04be234171ca8f","vsup","best","vaccine","county_1",12086
"601228de8f04be234171ca8f","vsup","best","vaccine","county_2",6085
"601228de8f04be234171ca8f","vsup","best","vaccine","county_3",48479
"601228de8f04be234171ca8f","vsup","best","vaccine","county_4",23005
"601228de8f04be234171ca8f","vsup","best","vaccine","county_5",53033
"6036d5dab50108640b6954ab","vsup","best","vaccine","county_1",24021
"6036d5dab50108640b6954ab","vsup","best","vaccine","county_2",6087
"6036d5dab50108640b6954ab","vsup","best","vaccine","county_3",48479
"6036d5dab50108640b6954ab","vsup","best","vaccine","county_4",12086
"6036d5dab50108640b6954ab","vsup","best","vaccine","county_5",17097
"60dbf6f5a1694ed71ee0fd7f","vsup","best","vaccine","county_1",6001
"60dbf6f5a1694ed71ee0fd7f","vsup","best","vaccine","county_2",30035
"60dbf6f5a1694ed71ee0fd7f","vsup","best","vaccine","county_3",44009
"60dbf6f5a1694ed71ee0fd7f","vsup","best","vaccine","county_4",12119
"60dbf6f5a1694ed71ee0fd7f","vsup","best","vaccine","county_5",17085
"6150a7aff22eb4723de2341a","vsup","best","vaccine","county_1",4001
"6150a7aff22eb4723de2341a","vsup","best","vaccine","county_2",8083
"6150a7aff22eb4723de2341a","vsup","best","vaccine","county_3",30005
"6150a7aff22eb4723de2341a","vsup","best","vaccine","county_4",24031
"6150a7aff22eb4723de2341a","vsup","best","vaccine","county_5",9009
"615914a33224dc31f1045612","vsup","best","vaccine","county_1",35031
"615914a33224dc31f1045612","vsup","best","vaccine","county_2",12086
"615914a33224dc31f1045612","vsup","best","vaccine","county_3",6025
"615914a33224dc31f1045612","vsup","best","vaccine","county_4",4001
"615914a33224dc31f1045612","vsup","best","vaccine","county_5",56039
"617390ea6b825a0eb8904f29","vsup","best","vaccine","county_1",48377
"617390ea6b825a0eb8904f29","vsup","best","vaccine","county_2",30085
"617390ea6b825a0eb8904f29","vsup","best","vaccine","county_3",46102
"617390ea6b825a0eb8904f29","vsup","best","vaccine","county_4",41027
"617390ea6b825a0eb8904f29","vsup","best","vaccine","county_5",23023
"628d8714727e2811c42dd485","vsup","best","vaccine","county_1",35006
"628d8714727e2811c42dd485","vsup","best","vaccine","county_2",35029
"628d8714727e2811c42dd485","vsup","best","vaccine","county_3",46041
"628d8714727e2811c42dd485","vsup","best","vaccine","county_4",9007
"628d8714727e2811c42dd485","vsup","best","vaccine","county_5",12119
"62b0e0655f1d85cae65b6d28","vsup","best","vaccine","county_1",36059
"62b0e0655f1d85cae65b6d28","vsup","best","vaccine","county_2",53033
"62b0e0655f1d85cae65b6d28","vsup","best","vaccine","county_3",6001
"62b0e0655f1d85cae65b6d28","vsup","best","vaccine","county_4",12086
"62b0e0655f1d85cae65b6d28","vsup","best","vaccine","county_5",48479
"62bb090302d4f0b567668d06","vsup","best","vaccine","county_1",12086
"62bb090302d4f0b567668d06","vsup","best","vaccine","county_2",42029
"62bb090302d4f0b567668d06","vsup","best","vaccine","county_3",46102
"62bb090302d4f0b567668d06","vsup","best","vaccine","county_4",4001
"62bb090302d4f0b567668d06","vsup","best","vaccine","county_5",6085
"63feb6ae378e8efd6fd318b6","vsup","best","vaccine","county_1",35031
"63feb6ae378e8efd6fd318b6","vsup","best","vaccine","county_2",35039
"63feb6ae378e8efd6fd318b6","vsup","best","vaccine","county_3",35055
"63feb6ae378e8efd6fd318b6","vsup","best","vaccine","county_4",35049
"63feb6ae378e8efd6fd318b6","vsup","best","vaccine","county_5",8037
"643b251934b7ae8575e905e4","vsup","best","vaccine","county_1",4001
"643b251934b7ae8575e905e4","vsup","best","vaccine","county_2",35031
"643b251934b7ae8575e905e4","vsup","best","vaccine","county_3",35039
"643b251934b7ae8575e905e4","vsup","best","vaccine","county_4",35055
"643b251934b7ae8575e905e4","vsup","best","vaccine","county_5",48479
"5794bf01c9abeb0001af469e","vsup","worst","poverty","county_1",6107
"5794bf01c9abeb0001af469e","vsup","worst","poverty","county_2",6019
"5794bf01c9abeb0001af469e","vsup","worst","poverty","county_3",48479
"5794bf01c9abeb0001af469e","vsup","worst","poverty","county_4",48215
"5794bf01c9abeb0001af469e","vsup","worst","poverty","county_5",6025
"5909955b9e26f200016e1247","vsup","worst","poverty","county_1",46102
"5909955b9e26f200016e1247","vsup","worst","poverty","county_2",48479
"5909955b9e26f200016e1247","vsup","worst","poverty","county_3",35031
"5909955b9e26f200016e1247","vsup","worst","poverty","county_4",37155
"5909955b9e26f200016e1247","vsup","worst","poverty","county_5",6019
"5c112b5d8124060001bfa35f","vsup","worst","poverty","county_1",4001
"5c112b5d8124060001bfa35f","vsup","worst","poverty","county_2",8035
"5c112b5d8124060001bfa35f","vsup","worst","poverty","county_3",56013
"5c112b5d8124060001bfa35f","vsup","worst","poverty","county_4",38055
"5c112b5d8124060001bfa35f","vsup","worst","poverty","county_5",19045
"5e5ca080bb37ff47b09dd4cc","vsup","worst","poverty","county_1",6019
"5e5ca080bb37ff47b09dd4cc","vsup","worst","poverty","county_2",4017
"5e5ca080bb37ff47b09dd4cc","vsup","worst","poverty","county_3",6107
"5e5ca080bb37ff47b09dd4cc","vsup","worst","poverty","county_4",55079
"5e5ca080bb37ff47b09dd4cc","vsup","worst","poverty","county_5",6071
"5ebb08645a22c70c2ba793e4","vsup","worst","poverty","county_1",4001
"5ebb08645a22c70c2ba793e4","vsup","worst","poverty","county_2",48215
"5ebb08645a22c70c2ba793e4","vsup","worst","poverty","county_3",46102
"5ebb08645a22c70c2ba793e4","vsup","worst","poverty","county_4",46121
"5ebb08645a22c70c2ba793e4","vsup","worst","poverty","county_5",28051
"5f338121e1ca2a19a97cd433","vsup","worst","poverty","county_1",4001
"5f338121e1ca2a19a97cd433","vsup","worst","poverty","county_2",6107
"5f338121e1ca2a19a97cd433","vsup","worst","poverty","county_3",48479
"5f338121e1ca2a19a97cd433","vsup","worst","poverty","county_4",46102
"5f338121e1ca2a19a97cd433","vsup","worst","poverty","county_5",21121
"5f823bd518de93163777381c","vsup","worst","poverty","county_1",6107
"5f823bd518de93163777381c","vsup","worst","poverty","county_2",6019
"5f823bd518de93163777381c","vsup","worst","poverty","county_3",48215
"5f823bd518de93163777381c","vsup","worst","poverty","county_4",48427
"5f823bd518de93163777381c","vsup","worst","poverty","county_5",35013
"603ae163f21b736f470992bd","vsup","worst","poverty","county_1",46121
"603ae163f21b736f470992bd","vsup","worst","poverty","county_2",46102
"603ae163f21b736f470992bd","vsup","worst","poverty","county_3",21147
"603ae163f21b736f470992bd","vsup","worst","poverty","county_4",28051
"603ae163f21b736f470992bd","vsup","worst","poverty","county_5",28083
"60fdf0acbdd95da6f22dc0d0","vsup","worst","poverty","county_1",6019
"60fdf0acbdd95da6f22dc0d0","vsup","worst","poverty","county_2",46121
"60fdf0acbdd95da6f22dc0d0","vsup","worst","poverty","county_3",37155
"60fdf0acbdd95da6f22dc0d0","vsup","worst","poverty","county_4",48427
"60fdf0acbdd95da6f22dc0d0","vsup","worst","poverty","county_5",28011
"610386b89cf31f6859e7df7c","vsup","worst","poverty","county_1",4017
"610386b89cf31f6859e7df7c","vsup","worst","poverty","county_2",4001
"610386b89cf31f6859e7df7c","vsup","worst","poverty","county_3",46102
"610386b89cf31f6859e7df7c","vsup","worst","poverty","county_4",46121
"610386b89cf31f6859e7df7c","vsup","worst","poverty","county_5",12107
"610823f9c04f840eb0b52b78","vsup","worst","poverty","county_1",28051
"610823f9c04f840eb0b52b78","vsup","worst","poverty","county_2",46121
"610823f9c04f840eb0b52b78","vsup","worst","poverty","county_3",28063
"610823f9c04f840eb0b52b78","vsup","worst","poverty","county_4",22035
"610823f9c04f840eb0b52b78","vsup","worst","poverty","county_5",28083
"6109cd6a03dc4d54ad56fa75","vsup","worst","poverty","county_1",35033
"6109cd6a03dc4d54ad56fa75","vsup","worst","poverty","county_2",35047
"6109cd6a03dc4d54ad56fa75","vsup","worst","poverty","county_3",6019
"6109cd6a03dc4d54ad56fa75","vsup","worst","poverty","county_4",26061
"6109cd6a03dc4d54ad56fa75","vsup","worst","poverty","county_5",37147
"610dd0f870a5bf4965e59351","vsup","worst","poverty","county_1",22097
"610dd0f870a5bf4965e59351","vsup","worst","poverty","county_2",4001
"610dd0f870a5bf4965e59351","vsup","worst","poverty","county_3",46102
"610dd0f870a5bf4965e59351","vsup","worst","poverty","county_4",46121
"610dd0f870a5bf4965e59351","vsup","worst","poverty","county_5",46071
"610f516a9175e24875033edc","vsup","worst","poverty","county_1",4001
"610f516a9175e24875033edc","vsup","worst","poverty","county_2",46102
"610f516a9175e24875033edc","vsup","worst","poverty","county_3",48479
"610f516a9175e24875033edc","vsup","worst","poverty","county_4",6019
"610f516a9175e24875033edc","vsup","worst","poverty","county_5",37147
"612bbf7f2777e375241f0f45","vsup","worst","poverty","county_1",4001
"612bbf7f2777e375241f0f45","vsup","worst","poverty","county_2",4017
"612bbf7f2777e375241f0f45","vsup","worst","poverty","county_3",6025
"612bbf7f2777e375241f0f45","vsup","worst","poverty","county_4",48215
"612bbf7f2777e375241f0f45","vsup","worst","poverty","county_5",48427
"612cf777563f5c8b66e7caef","vsup","worst","poverty","county_1",54005
"612cf777563f5c8b66e7caef","vsup","worst","poverty","county_2",13225
"612cf777563f5c8b66e7caef","vsup","worst","poverty","county_3",48229
"612cf777563f5c8b66e7caef","vsup","worst","poverty","county_4",35029
"612cf777563f5c8b66e7caef","vsup","worst","poverty","county_5",23025
"614f297f566989948fc108ad","vsup","worst","poverty","county_1",4001
"614f297f566989948fc108ad","vsup","worst","poverty","county_2",6107
"614f297f566989948fc108ad","vsup","worst","poverty","county_3",46121
"614f297f566989948fc108ad","vsup","worst","poverty","county_4",48479
"614f297f566989948fc108ad","vsup","worst","poverty","county_5",12107
"6234864ec4a6e1aa0229fbd7","vsup","worst","poverty","county_1",42101
"6234864ec4a6e1aa0229fbd7","vsup","worst","poverty","county_2",6029
"6234864ec4a6e1aa0229fbd7","vsup","worst","poverty","county_3",12107
"6234864ec4a6e1aa0229fbd7","vsup","worst","poverty","county_4",1047
"6234864ec4a6e1aa0229fbd7","vsup","worst","poverty","county_5",17019
"6288557c67c5e08a1ebaf795","vsup","worst","poverty","county_1",6019
"6288557c67c5e08a1ebaf795","vsup","worst","poverty","county_2",12107
"6288557c67c5e08a1ebaf795","vsup","worst","poverty","county_3",28083
"6288557c67c5e08a1ebaf795","vsup","worst","poverty","county_4",42101
"6288557c67c5e08a1ebaf795","vsup","worst","poverty","county_5",26163
"62fc708e0cb10848ff42493d","vsup","worst","poverty","county_1",4001
"62fc708e0cb10848ff42493d","vsup","worst","poverty","county_2",6107
"62fc708e0cb10848ff42493d","vsup","worst","poverty","county_3",48479
"62fc708e0cb10848ff42493d","vsup","worst","poverty","county_4",37155
"62fc708e0cb10848ff42493d","vsup","worst","poverty","county_5",46102
"631c40f52206c990cfbc3754","vsup","worst","poverty","county_1",46121
"631c40f52206c990cfbc3754","vsup","worst","poverty","county_2",21147
"631c40f52206c990cfbc3754","vsup","worst","poverty","county_3",28051
"631c40f52206c990cfbc3754","vsup","worst","poverty","county_4",28083
"631c40f52206c990cfbc3754","vsup","worst","poverty","county_5",46102
"63f7816a0daa0e78f8659c78","vsup","worst","poverty","county_1",4017
"63f7816a0daa0e78f8659c78","vsup","worst","poverty","county_2",48479
"63f7816a0daa0e78f8659c78","vsup","worst","poverty","county_3",48427
"63f7816a0daa0e78f8659c78","vsup","worst","poverty","county_4",35031
"63f7816a0daa0e78f8659c78","vsup","worst","poverty","county_5",28113
"64034b9bbe55081ed9182899","vsup","worst","poverty","county_1",6107
"64034b9bbe55081ed9182899","vsup","worst","poverty","county_2",4001
"64034b9bbe55081ed9182899","vsup","worst","poverty","county_3",35031
"64034b9bbe55081ed9182899","vsup","worst","poverty","county_4",6019
"64034b9bbe55081ed9182899","vsup","worst","poverty","county_5",6025
"640e11f99076926cad445e1e","vsup","worst","poverty","county_1",4017
"640e11f99076926cad445e1e","vsup","worst","poverty","county_2",6025
"640e11f99076926cad445e1e","vsup","worst","poverty","county_3",6019
"640e11f99076926cad445e1e","vsup","worst","poverty","county_4",6107
"640e11f99076926cad445e1e","vsup","worst","poverty","county_5",26163
"641a29f716d67c84d246fbae","vsup","worst","poverty","county_1",4017
"641a29f716d67c84d246fbae","vsup","worst","poverty","county_2",4001
"641a29f716d67c84d246fbae","vsup","worst","poverty","county_3",6025
"641a29f716d67c84d246fbae","vsup","worst","poverty","county_4",6107
"641a29f716d67c84d246fbae","vsup","worst","poverty","county_5",46102
"599e1bb6c6dab70001403c52","vsup","worst","vaccine","county_1",39075
"599e1bb6c6dab70001403c52","vsup","worst","vaccine","county_2",48165
"599e1bb6c6dab70001403c52","vsup","worst","vaccine","county_3",13183
"599e1bb6c6dab70001403c52","vsup","worst","vaccine","county_4",18087
"599e1bb6c6dab70001403c52","vsup","worst","vaccine","county_5",38053
"5aeafd656b4ecd000115adfd","vsup","worst","vaccine","county_1",39075
"5aeafd656b4ecd000115adfd","vsup","worst","vaccine","county_2",38053
"5aeafd656b4ecd000115adfd","vsup","worst","vaccine","county_3",48165
"5aeafd656b4ecd000115adfd","vsup","worst","vaccine","county_4",1133
"5aeafd656b4ecd000115adfd","vsup","worst","vaccine","county_5",18087
"5b8c12882cb1e4000133137e","vsup","worst","vaccine","county_1",50005
"5b8c12882cb1e4000133137e","vsup","worst","vaccine","county_2",45025
"5b8c12882cb1e4000133137e","vsup","worst","vaccine","county_3",13011
"5b8c12882cb1e4000133137e","vsup","worst","vaccine","county_4",16049
"5b8c12882cb1e4000133137e","vsup","worst","vaccine","county_5",12077
"5bf116a61e78580001dc4842","vsup","worst","vaccine","county_1",39075
"5bf116a61e78580001dc4842","vsup","worst","vaccine","county_2",38053
"5bf116a61e78580001dc4842","vsup","worst","vaccine","county_3",29063
"5bf116a61e78580001dc4842","vsup","worst","vaccine","county_4",13025
"5bf116a61e78580001dc4842","vsup","worst","vaccine","county_5",22023
"5d76bc8e529c4b00197aa4f2","vsup","worst","vaccine","county_1",39075
"5d76bc8e529c4b00197aa4f2","vsup","worst","vaccine","county_2",48165
"5d76bc8e529c4b00197aa4f2","vsup","worst","vaccine","county_3",13025
"5d76bc8e529c4b00197aa4f2","vsup","worst","vaccine","county_4",18087
"5d76bc8e529c4b00197aa4f2","vsup","worst","vaccine","county_5",29145
"5dcfc4a09595a10cd3ef3e59","vsup","worst","vaccine","county_1",20101
"5dcfc4a09595a10cd3ef3e59","vsup","worst","vaccine","county_2",46073
"5dcfc4a09595a10cd3ef3e59","vsup","worst","vaccine","county_3",38045
"5dcfc4a09595a10cd3ef3e59","vsup","worst","vaccine","county_4",38047
"5dcfc4a09595a10cd3ef3e59","vsup","worst","vaccine","county_5",46021
"5dd36d715e9119361a7459f8","vsup","worst","vaccine","county_1",39075
"5dd36d715e9119361a7459f8","vsup","worst","vaccine","county_2",48165
"5dd36d715e9119361a7459f8","vsup","worst","vaccine","county_3",29145
"5dd36d715e9119361a7459f8","vsup","worst","vaccine","county_4",13183
"5dd36d715e9119361a7459f8","vsup","worst","vaccine","county_5",1133
"5dddfaa2c0823fd714c5babf","vsup","worst","vaccine","county_1",20113
"5dddfaa2c0823fd714c5babf","vsup","worst","vaccine","county_2",26075
"5dddfaa2c0823fd714c5babf","vsup","worst","vaccine","county_3",26163
"5dddfaa2c0823fd714c5babf","vsup","worst","vaccine","county_4",26125
"5dddfaa2c0823fd714c5babf","vsup","worst","vaccine","county_5",21107
"5e53019d2ca8273228d34e2a","vsup","worst","vaccine","county_1",39075
"5e53019d2ca8273228d34e2a","vsup","worst","vaccine","county_2",29145
"5e53019d2ca8273228d34e2a","vsup","worst","vaccine","county_3",48165
"5e53019d2ca8273228d34e2a","vsup","worst","vaccine","county_4",1133
"5e53019d2ca8273228d34e2a","vsup","worst","vaccine","county_5",18087
"5ecd4acdb218ec085c6eefe6","vsup","worst","vaccine","county_1",48165
"5ecd4acdb218ec085c6eefe6","vsup","worst","vaccine","county_2",1133
"5ecd4acdb218ec085c6eefe6","vsup","worst","vaccine","county_3",39075
"5ecd4acdb218ec085c6eefe6","vsup","worst","vaccine","county_4",38053
"5ecd4acdb218ec085c6eefe6","vsup","worst","vaccine","county_5",29145
"5f01230b4f8dff26fad883d2","vsup","worst","vaccine","county_1",39075
"5f01230b4f8dff26fad883d2","vsup","worst","vaccine","county_2",38053
"5f01230b4f8dff26fad883d2","vsup","worst","vaccine","county_3",48351
"5f01230b4f8dff26fad883d2","vsup","worst","vaccine","county_4",29067
"5f01230b4f8dff26fad883d2","vsup","worst","vaccine","county_5",13271
"5f7ccea045a05116af802513","vsup","worst","vaccine","county_1",4001
"5f7ccea045a05116af802513","vsup","worst","vaccine","county_2",53033
"5f7ccea045a05116af802513","vsup","worst","vaccine","county_3",36119
"5f7ccea045a05116af802513","vsup","worst","vaccine","county_4",12086
"5f7ccea045a05116af802513","vsup","worst","vaccine","county_5",48141
"5fe50728d42dc52aeaa1bb22","vsup","worst","vaccine","county_1",39075
"5fe50728d42dc52aeaa1bb22","vsup","worst","vaccine","county_2",29145
"5fe50728d42dc52aeaa1bb22","vsup","worst","vaccine","county_3",1121
"5fe50728d42dc52aeaa1bb22","vsup","worst","vaccine","county_4",1117
"5fe50728d42dc52aeaa1bb22","vsup","worst","vaccine","county_5",13015
"60fed8cc5550124f8935f7b0","vsup","worst","vaccine","county_1",39075
"60fed8cc5550124f8935f7b0","vsup","worst","vaccine","county_2",29145
"60fed8cc5550124f8935f7b0","vsup","worst","vaccine","county_3",48165
"60fed8cc5550124f8935f7b0","vsup","worst","vaccine","county_4",38053
"60fed8cc5550124f8935f7b0","vsup","worst","vaccine","county_5",1133
"6101122085410e70ca020a04","vsup","worst","vaccine","county_1",1133
"6101122085410e70ca020a04","vsup","worst","vaccine","county_2",48165
"6101122085410e70ca020a04","vsup","worst","vaccine","county_3",39075
"6101122085410e70ca020a04","vsup","worst","vaccine","county_4",18087
"6101122085410e70ca020a04","vsup","worst","vaccine","county_5",13049
"628e96b9b7679f5464681a9a","vsup","worst","vaccine","county_1",39075
"628e96b9b7679f5464681a9a","vsup","worst","vaccine","county_2",48165
"628e96b9b7679f5464681a9a","vsup","worst","vaccine","county_3",18087
"628e96b9b7679f5464681a9a","vsup","worst","vaccine","county_4",1133
"628e96b9b7679f5464681a9a","vsup","worst","vaccine","county_5",29145
"6296ecaf7ea72c4951583ffd","vsup","worst","vaccine","county_1",29067
"6296ecaf7ea72c4951583ffd","vsup","worst","vaccine","county_2",1029
"6296ecaf7ea72c4951583ffd","vsup","worst","vaccine","county_3",48405
"6296ecaf7ea72c4951583ffd","vsup","worst","vaccine","county_4",13049
"6296ecaf7ea72c4951583ffd","vsup","worst","vaccine","county_5",38053
"62f975cbc3507ecf77180d00","vsup","worst","vaccine","county_1",39075
"62f975cbc3507ecf77180d00","vsup","worst","vaccine","county_2",18087
"62f975cbc3507ecf77180d00","vsup","worst","vaccine","county_3",13183
"62f975cbc3507ecf77180d00","vsup","worst","vaccine","county_4",48165
"62f975cbc3507ecf77180d00","vsup","worst","vaccine","county_5",29145
"633f4b5059234858b7f736c5","vsup","worst","vaccine","county_1",56035
"633f4b5059234858b7f736c5","vsup","worst","vaccine","county_2",56013
"633f4b5059234858b7f736c5","vsup","worst","vaccine","county_3",56037
"633f4b5059234858b7f736c5","vsup","worst","vaccine","county_4",56007
"633f4b5059234858b7f736c5","vsup","worst","vaccine","county_5",56001
"6355a48fb367b431249c045e","vsup","worst","vaccine","county_1",39075
"6355a48fb367b431249c045e","vsup","worst","vaccine","county_2",18087
"6355a48fb367b431249c045e","vsup","worst","vaccine","county_3",29145
"6355a48fb367b431249c045e","vsup","worst","vaccine","county_4",48165
"6355a48fb367b431249c045e","vsup","worst","vaccine","county_5",1133
"63d144f6da5276bc020bc1fb","vsup","worst","vaccine","county_1",48165
"63d144f6da5276bc020bc1fb","vsup","worst","vaccine","county_2",1133
"63d144f6da5276bc020bc1fb","vsup","worst","vaccine","county_3",38053
"63d144f6da5276bc020bc1fb","vsup","worst","vaccine","county_4",39075
"63d144f6da5276bc020bc1fb","vsup","worst","vaccine","county_5",29145
"63e55b9998cfe6f533667161","vsup","worst","vaccine","county_1",39075
"63e55b9998cfe6f533667161","vsup","worst","vaccine","county_2",13183
"63e55b9998cfe6f533667161","vsup","worst","vaccine","county_3",29145
"63e55b9998cfe6f533667161","vsup","worst","vaccine","county_4",48165
"63e55b9998cfe6f533667161","vsup","worst","vaccine","county_5",38105
"63ed00d9a442d349cd6b2a4e","vsup","worst","vaccine","county_1",39075
"63ed00d9a442d349cd6b2a4e","vsup","worst","vaccine","county_2",48165
"63ed00d9a442d349cd6b2a4e","vsup","worst","vaccine","county_3",13031
"63ed00d9a442d349cd6b2a4e","vsup","worst","vaccine","county_4",38053
"63ed00d9a442d349cd6b2a4e","vsup","worst","vaccine","county_5",6063
"643f08aeedfe88695242df84","vsup","worst","vaccine","county_1",39075
"643f08aeedfe88695242df84","vsup","worst","vaccine","county_2",22023
"643f08aeedfe88695242df84","vsup","worst","vaccine","county_3",20133
"643f08aeedfe88695242df84","vsup","worst","vaccine","county_4",1133
"643f08aeedfe88695242df84","vsup","worst","vaccine","county_5",18087
"6443231fbc6350e4ee5f2f25","vsup","worst","vaccine","county_1",48165
"6443231fbc6350e4ee5f2f25","vsup","worst","vaccine","county_2",39075
"6443231fbc6350e4ee5f2f25","vsup","worst","vaccine","county_3",18087
"6443231fbc6350e4ee5f2f25","vsup","worst","vaccine","county_4",29145
"6443231fbc6350e4ee5f2f25","vsup","worst","vaccine","county_5",56005
